timestamp,pair,action,leverage,confidence,note,Score_ETF,Score_Stables,Score_Stress,Score_Gewichtet
2026-03-01T05:10:09Z,BTC/CHF,hold,0,0.820706,coingecko-auto,1.000000,0.492197,0.730471,0.820706
2026-03-01T07:22:51Z,BTC/CHF,hold,0,0.821957,coingecko-auto,1.000000,0.496887,0.728912,0.821957
2026-03-01T07:57:02Z,BTC/CHF,hold,0,0.821671,coingecko-auto,1.000000,0.495765,0.729419,0.821671
2026-03-01T08:58:47Z,BTC/CHF,hold,0,0.821088,coingecko-auto,1.000000,0.493557,0.730207,0.821088
2026-03-01T09:53:26Z,BTC/CHF,hold,0,0.821496,coingecko-auto,1.000000,0.494211,0.732323,0.821496
2026-03-01T10:52:24Z,BTC/CHF,hold,0,0.821331,coingecko-auto,1.000000,0.493991,0.731339,0.821331
2026-03-01T11:37:56Z,BTC/CHF,hold,0,0.823813,coingecko-auto,1.000000,0.502402,0.730920,0.823813
2026-03-01T13:50:20Z,BTC/CHF,hold,0,0.821544,coingecko-auto,1.000000,0.494369,0.732329,0.821544
2026-03-01T14:51:06Z,BTC/CHF,hold,0,0.819909,coingecko-auto,1.000000,0.490117,0.728737,0.819909
2026-03-01T15:42:49Z,BTC/CHF,hold,0,0.821798,coingecko-auto,1.000000,0.496051,0.729827,0.821798
2026-03-01T16:54:07Z,BTC/CHF,hold,0,0.822106,coingecko-auto,1.000000,0.494411,0.737830,0.822106
2026-03-01T17:46:44Z,BTC/CHF,hold,0,0.822380,coingecko-auto,1.000000,0.495121,0.738434,0.822380
2026-03-01T18:59:51Z,BTC/CHF,hold,0,0.823200,coingecko-auto,1.000000,0.499571,0.733286,0.823200
2026-03-01T19:40:27Z,BTC/CHF,hold,0,0.823086,coingecko-auto,1.000000,0.497483,0.738412,0.823086
2026-03-01T20:51:13Z,BTC/CHF,hold,0,0.826163,coingecko-auto,1.000000,0.499400,0.763429,0.826163
2026-03-01T21:41:35Z,BTC/CHF,hold,0,0.822386,coingecko-auto,1.000000,0.492002,0.747858,0.822386
2026-03-01T22:52:25Z,BTC/CHF,hold,0,0.826272,coingecko-auto,1.000000,0.499787,0.763362,0.826272
2026-03-01T23:43:40Z,BTC/CHF,hold,0,0.822449,coingecko-auto,1.000000,0.493121,0.745127,0.822449
2026-03-02T05:07:12Z,BTC/CHF,hold,0,0.757292,coingecko-auto,0.878427,0.513521,0.761796,0.757292
2026-03-02T07:55:11Z,BTC/CHF,hold,0,0.785833,coingecko-auto,0.931011,0.508385,0.747113,0.785833
2026-03-02T10:29:45Z,BTC/CHF,hold,0,0.830429,coingecko-auto,1.000000,0.517756,0.751020,0.830429
2026-03-02T11:48:36Z,BTC/CHF,hold,0,0.830290,coingecko-auto,1.000000,0.516163,0.754412,0.830290
2026-03-02T14:29:08Z,BTC/CHF,hold,0,0.832216,coingecko-auto,1.000000,0.525950,0.744309,0.832216
