timestamp,pair,action,leverage,confidence,note,Score_ETF,Score_Stables,Score_Stress,Score_Gewichtet
2026-02-03T21:09:15Z,BTC/CHF,hold,0,0.828014,coingecko-auto,1.000000,0.492219,0.803479,0.828014
2026-02-03T21:57:27Z,BTC/CHF,hold,0,0.832716,coingecko-auto,1.000000,0.502428,0.819880,0.832716
2026-02-03T23:01:32Z,BTC/CHF,hold,0,0.831568,coingecko-auto,1.000000,0.492135,0.839270,0.831568
2026-02-03T23:59:33Z,BTC/CHF,hold,0,0.818145,coingecko-auto,1.000000,0.448065,0.837251,0.818145
2026-02-04T05:00:00Z,BTC/CHF,hold,0,0.809371,coingecko-auto,1.000000,0.420384,0.832555,0.809371
2026-02-04T07:34:56Z,BTC/CHF,hold,0,0.806490,coingecko-auto,1.000000,0.410793,0.832526,0.806490
2026-02-04T10:08:52Z,BTC/CHF,hold,0,0.804950,coingecko-auto,1.000000,0.408329,0.824517,0.804950
2026-02-04T11:50:52Z,BTC/CHF,hold,0,0.807648,coingecko-auto,1.000000,0.417658,0.823506,0.807648
2026-02-04T14:29:33Z,BTC/CHF,hold,0,0.814353,coingecko-auto,1.000000,0.444691,0.809458,0.814353
2026-02-04T17:12:31Z,BTC/CHF,hold,0,0.817439,coingecko-auto,1.000000,0.445480,0.837948,0.817439
2026-02-04T19:30:25Z,BTC/CHF,hold,0,0.827833,coingecko-auto,1.000000,0.481749,0.833086,0.827833
2026-02-04T21:05:00Z,BTC/CHF,hold,0,0.829076,coingecko-auto,1.000000,0.488606,0.824943,0.829076
2026-02-04T21:58:17Z,BTC/CHF,hold,0,0.832731,coingecko-auto,1.000000,0.490202,0.856708,0.832731
2026-02-04T22:56:24Z,BTC/CHF,hold,0,0.834761,coingecko-auto,1.000000,0.501276,0.843786,0.834761
2026-02-04T23:54:20Z,BTC/CHF,hold,0,0.836526,coingecko-auto,1.000000,0.513090,0.825986,0.836526
2026-02-05T05:09:20Z,BTC/CHF,hold,0,0.844664,coingecko-auto,1.000000,0.537835,0.833135,0.844664
2026-02-05T07:56:20Z,BTC/CHF,hold,0,0.848098,coingecko-auto,1.000000,0.550125,0.830607,0.848098
2026-02-05T10:09:21Z,BTC/CHF,hold,0,0.843652,coingecko-auto,1.000000,0.538049,0.822376,0.843652
2026-02-05T11:55:43Z,BTC/CHF,hold,0,0.841916,coingecko-auto,1.000000,0.523794,0.847778,0.841916
2026-02-05T14:34:01Z,BTC/CHF,hold,0,0.841655,coingecko-auto,1.000000,0.520301,0.855648,0.841655
